コード,銘柄名,市場,現在値,前日比(%)
3466,ラサールロジポート投資法人,東REIT,"154,300","-1,500.0 (-0.96%) "
3467,アグレ都市デザイン,東S,"2,750","-34.0 (-1.22%) "
3468,スターアジア不動産投資法人,東REIT,"60,200","-400.0 (-0.66%) "
3469,デュアルタップ,東S,"990","-2.0 (-0.20%) "
346A,ＮＦ　Ｓ＆Ｐ　５００半導体指数,東ETF,"3,532","+83.0 (+2.41%) "
3470,マリモ地方創生リート投資法人,東REIT,"107,200","-300.0 (-0.28%) "
3471,三井不動産ロジスティクスパーク,東REIT,"117,200","-1,700.0 (-1.43%) "
3472,日本ホテル＆レジデンシャル投資,東REIT,"74,800","-200.0 (-0.27%) "
3474,Ｇ―ＦＡＣＴＯＲＹ,東G,"555","+1.0 (+0.18%) "
3475,グッドコムアセット,東P,"1,534","-21.0 (-1.35%) "
3476,投資法人みらい,東REIT,"50,700","-500.0 (-0.98%) "
3477,フォーライフ,東G,"910","-4.0 (-0.44%) "
3479,ティーケーピー,東G,"2,043","-19.0 (-0.92%) "
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,東PRO,"--","-- (--%) "
3480,ジェイ・エス・ビー,東P,"3,445","-30.0 (-0.86%) "
3481,三菱地所物流リート投資法人,東REIT,"129,300","-1,200.0 (-0.92%) "
3482,ロードスターキャピタル,東P,"3,755","-35.0 (-0.92%) "
3483,翔栄,東PRO,"--","-- (--%) "
3484,イノベーションＨＬＤＧ,東P,"1,348","+3.0 (+0.22%) "
3486,グローバル・リンク・マネジメン,東P,"2,341","-30.0 (-1.27%) "
3487,ＣＲＥロジスティクスファンド,東REIT,"164,400","-2,000.0 (-1.20%) "
3488,セントラル・リート投資法人,東REIT,"113,100","-400.0 (-0.35%) "
3489,フェイスネットワーク,東S,"922","-11.0 (-1.18%) "
348A,ＭＸＳ読売３３３日本株上場投信,東ETF,"283.5","-2.2 (-0.77%) "
3490,アズ企画設計,東S,"2,868","-4.0 (-0.14%) "
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,東G,"1,676","+16.0 (+0.96%) "
3492,ＭＩＲＡＲＴＨ不動産投資法人,東REIT,"89,300","-700.0 (-0.78%) "
3494,マリオン,東S,"378","-5.0 (-1.31%) "
3495,香陵住販,東S,"2,480","-17.0 (-0.68%) "
3496,アズーム,東P,"4,470","+55.0 (+1.25%) "
3498,霞ヶ関キャピタル,東P,"7,380","-20.0 (-0.27%) "
349A,ＳＭＤＡＭＡｃｔｉｖｅグロース,東ETF,"767.7","+27.3 (+3.69%) "
3501,ＳＵＭＩＮＯＥ,東P,"1,403","-15.0 (-1.06%) "
3504,丸八ＨＬＤＧ,名M,"1,251","+1.0 (+0.08%) "
350A,デジタルグリッド,東G,"833","-22.0 (-2.57%) "
3512,日本フエルト,東S,"916","+12.0 (+1.33%) "
3513,イチカワ,東S,"3,475","-5.0 (-0.14%) "
351A,アクシスＩＴパートナーズ,東PRO,"--","-- (--%) "
3521,テルマー湯ＨＬＤＧ,東S,"178","+1.0 (+0.56%) "
3524,日東製網,東S,"1,630","-9.0 (-0.55%) "
3529,アツギ,東S,"1,100","-7.0 (-0.63%) "
352A,ＬＯＩＶＥ,東G,"766","0.0 (0.00%) "
3536,アクサスＨＬＤＧ,東S,"133","+2.0 (+1.53%) "
3537,昭栄薬品,東S,"1,610","-10.0 (-0.62%) "
3538,ウイルプラスＨＬＤＧ,東S,"1,071","-12.0 (-1.11%) "
3539,ＪＭ　ＨＬＤＧ,東P,"1,654","-39.0 (-2.30%) "
3541,農業総合研究所,東G,"--","-- (--%) "
3542,ベガコーポレーション,東G,"2,266","+89.0 (+4.09%) "
3543,コメダＨＬＤＧ,東P,"2,868","-49.0 (-1.68%) "
3544,サツドラＨＬＤＧ,東S,"879","+2.0 (+0.23%) "
3546,アレンザＨＬＤＧ,東P,"1,461","0.0 (0.00%) "
3547,ユニシアＨＬＤＧ,東S,"1,987","-25.0 (-1.24%) "
3548,バロックジャパンリミテッド,東P,"737","-5.0 (-0.67%) "
3549,クスリのアオキＨＬＤＧ,東P,"3,881","-74.0 (-1.87%) "
354A,ｉＦブルームバーグ日本株５０,東ETF,"3,173","-7.0 (-0.22%) "
3550,スタジオアタオ,東G,"218","-1.0 (-0.46%) "
3551,ダイニック,東S,"1,222","-2.0 (-0.16%) "
3553,共和レザー,東S,"1,202","+2.0 (+0.17%) "
3556,リネットジャパングループ,東G,"1,005","-11.0 (-1.08%) "
3557,ユナイテッド＆コレクティブ,東G,"942","0.0 (0.00%) "
3558,ジェイドグループ,東G,"1,646","-34.0 (-2.02%) "
3559,ピーバンドットコム,東S,"539","0.0 (0.00%) "
355A,ナウビレッジ,東PRO,"--","-- (--%) "
3560,ほぼ日,東S,"3,580","0.0 (0.00%) "
3561,力の源ＨＬＤＧ,東P,"1,496","-4.0 (-0.27%) "
3562,Ｎｏ．１,東S,"1,670","-13.0 (-0.77%) "
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ,東P,"9,977","-28.0 (-0.28%) "
3565,アセンテック,東S,"1,262","-5.0 (-0.39%) "
3566,ユニフォームネクスト,東G,"702","-8.0 (-1.13%) "
3569,セーレン,東P,"3,560","-95.0 (-2.60%) "
356A,ＧＸ　Ｓ＆Ｐ５００キャト１００,東ETF,"1,389","+17.0 (+1.24%) "
3571,ソトー,東S,"798","+2.0 (+0.25%) "
3577,東海染工,東S,"1,005","+2.0 (+0.20%) "
357A,エフアンドエフ,東PRO,"--","-- (--%) "
3580,小松マテーレ,東P,"901","0.0 (0.00%) "
3583,オーベクス,東S,"1,382","-3.0 (-0.22%) "
358A,ゼン・ランド,東PRO,"--","-- (--%) "
3591,ワコールＨＬＤＧ,東P,"4,468","-111.0 (-2.42%) "
3593,ホギメディカル,東P,"6,690","+10.0 (+0.15%) "
3597,自重堂,東S,"10,250","0.0 (0.00%) "
3598,山喜,東S,"170","0.0 (0.00%) "
359A,ＮＥＸＴ　ＳＴＡＧＥ,東PRO,"--","-- (--%) "
3600,フジックス,東S,"--","-- (--%) "
3607,クラウディアＨＬＤＧ,東S,"344","-1.0 (-0.29%) "
3608,ＴＳＩ　ＨＬＤＧ,東P,"1,115","0.0 (0.00%) "
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,東ETF,"--","-- (--%) "
3611,マツオカコーポレーション,東S,"2,517","-1.0 (-0.04%) "
3612,ワールド,東P,"1,617","-44.0 (-2.65%) "
361A,リビングハウス,東PRO,"--","-- (--%) "
3622,ネットイヤーグループ,東G,"--","-- (--%) "
3623,ビリングシステム,東G,"1,131","+1.0 (+0.09%) "
3624,アクセルマーク,東G,"77","+1.0 (+1.32%) "
3625,テックファームＨＬＤＧ,東G,"677","-3.0 (-0.44%) "
3626,ＴＩＳ,東P,"3,062","-30.0 (-0.97%) "
3627,テクミラＨＬＤＧ,東S,"274","-10.0 (-3.52%) "
3628,データホライゾン,東G,"483","0.0 (0.00%) "
362A,エクシオＨＬＤＧ,東PRO,"--","-- (--%) "
3632,グリーＨＬＤＧ,東P,"385","-3.0 (-0.77%) "
3633,ＧＭＯペパボ,東S,"1,994","-21.0 (-1.04%) "
3634,ソケッツ,東S,"868","+3.0 (+0.35%) "
3635,コーエーテクモＨＬＤＧ,東P,"1,832.5","+30.0 (+1.66%) "
3636,三菱総合研究所,東P,"4,860","-40.0 (-0.82%) "
3639,ボルテージ,東S,"248","0.0 (0.00%) "
363A,ｉＦ英国　ＦＴＳＥ１００,東ETF,"2,694","+1.0 (+0.04%) "
3640,電算,東S,"3,605","-40.0 (-1.10%) "
3641,パピレス,東S,"1,081","-2.0 (-0.18%) "
3645,メディカルネット,東G,"300","-4.0 (-1.32%) "
3646,駅探,東G,"407","-1.0 (-0.25%) "
3647,アスリナ,東S,"140","-6.0 (-4.11%) "
3648,ＡＧＳ,東S,"1,235","-2.0 (-0.16%) "
3649,ファインデックス,東P,"903","-29.0 (-3.11%) "
364A,ＮＦ　Ｓ＆Ｐ　５００配当貴族,東ETF,"2,473","+11.0 (+0.45%) "
3652,ディジタルメディアプロ,東G,"2,396","+48.0 (+2.04%) "
3653,モルフォ,東G,"817","-22.0 (-2.62%) "
3655,ブレインパッド,東P,"2,691","-5.0 (-0.19%) "
3656,ＫＬａｂ,東P,"343","+17.0 (+5.21%) "
3657,ポールトゥウィンＨＬＤＧ,東P,"317","-3.0 (-0.94%) "
3659,ネクソン,東P,"3,189","-78.0 (-2.39%) "
365A,伊澤タオル,東S,"676","-3.0 (-0.44%) "
3660,アイスタイル,東P,"469","+1.0 (+0.21%) "
3661,エムアップＨＬＤＧ,東P,"668","-8.0 (-1.18%) "
3662,エイチームＨＬＤＧ,東P,"1,002","-7.0 (-0.69%) "
3663,セルシス,東P,"1,319","+17.0 (+1.31%) "
3664,モブキャストＨＬＤＧ,東G,"33","0.0 (0.00%) "
3665,エニグモ,東P,"413","+3.0 (+0.73%) "
3667,ｅｎｉｓｈ,東S,"57","-1.0 (-1.72%) "
3668,コロプラ,東P,"444","-2.0 (-0.45%) "
366A,ウェルネス・コミュニケーション,東G,"967","-14.0 (-1.43%) "
3670,協立情報通信,東S,"2,107","-23.0 (-1.08%) "
3671,ソフトマックス,東S,"321","-1.0 (-0.31%) "
3672,オルトプラス,東S,"44","-1.0 (-2.22%) "
3673,ブロードリーフ,東P,"730","+18.0 (+2.53%) "
3674,オークファン,東G,"--","-- (--%) "
3675,クロス・マーケティンググループ,東S,"617","-9.0 (-1.44%) "
3676,デジタルハーツＨＬＤＧ,東P,"927","-5.0 (-0.54%) "
3678,メディアドゥ,東P,"1,660","-33.0 (-1.95%) "
3679,じげん,東P,"440","+2.0 (+0.46%) "
367A,プリモグローバルＨＬＤＧ,東S,"2,250","-35.0 (-1.53%) "
3680,ホットリンク,東G,"213","-1.0 (-0.47%) "
3681,ブイキューブ,東P,"125","-1.0 (-0.79%) "
3682,エンカレッジ・テクノロジ,東S,"--","-- (--%) "
3683,サイバーリンクス,東S,"1,190","+5.0 (+0.42%) "
3686,ディー・エル・イー,東S,"123","-1.0 (-0.81%) "
3687,フィックスターズ,東P,"1,461","-34.0 (-2.27%) "
368A,北里,東P,"1,474","0.0 (0.00%) "
3690,イルグルム,東S,"579","+3.0 (+0.52%) "
3691,デジタルプラス,東G,"1,629","-9.0 (-0.55%) "
3692,ＦＦＲＩセキュリティ,東G,"8,370","-80.0 (-0.95%) "
3694,オプティム,東P,"453","-6.0 (-1.31%) "
3695,ＧＭＯプロダクトプラットフォー,東G,"1,787","-11.0 (-0.61%) "
3696,セレス,東P,"1,581","+18.0 (+1.15%) "
3697,ＳＨＩＦＴ,東P,"656.9","-10.6 (-1.59%) "
3698,ＣＲＩ・ミドルウェア,東S,"970","+5.0 (+0.52%) "
369A,エータイ,東G,"2,674","-56.0 (-2.05%) "
3708,特種東海製紙,東P,"1,663","-21.0 (-1.25%) "
370A,リバイブル,東PRO,"--","-- (--%) "
3710,ジョルダン,東S,"601","+1.0 (+0.17%) "
3712,情報企画,東S,"5,550","0.0 (0.00%) "
3719,ＡＩストーム,東S,"253","-3.0 (-1.17%) "
371A,デージーネット,東PRO,"--","-- (--%) "
3723,日本ファルコム,東G,"2,413","-90.0 (-3.60%) "
3726,フォーシーズＨＤ,東S,"435","0.0 (0.00%) "
3727,アプリックス,東G,"190","-1.0 (-0.52%) "
372A,レント,東S,"6,070","+10.0 (+0.17%) "
3733,ソフトウェア・サービス,東S,"13,050","0.0 (0.00%) "
3739,コムシード,名N,"150","-1.0 (-0.66%) "
373A,リップス,東G,"1,591","0.0 (0.00%) "
3741,セック,東P,"4,020","+25.0 (+0.63%) "
3744,サイオス,東S,"--","-- (--%) "
3747,インタートレード,東S,"649","+16.0 (+2.53%) "
3750,ＡＤＲ１２０Ｓ,東S,"890","+5.0 (+0.56%) "
3753,フライトソリューションズ,東S,"144","-1.0 (-0.69%) "
3758,アエリア,東S,"261","-3.0 (-1.14%) "
375A,ＹＡＫ　ＨＬＤＧ,東PRO,"--","-- (--%) "
3760,ケイブ,東S,"663","-1.0 (-0.15%) "
3762,テクマトリックス,東P,"1,812","-26.0 (-1.41%) "
3763,プロシップ,東P,"1,433","-31.0 (-2.12%) "
3765,ガンホー・オンライン,東P,"2,663","+51.0 (+1.95%) "
3766,システムズ・デザイン,東S,"--","-- (--%) "
3768,リスクモンスター,東S,"575","+5.0 (+0.88%) "
3769,ＧＭＯペイメントゲートウェイ,東P,"7,807","+8.0 (+0.10%) "
376A,ＮＦブルームバーグ米国７−１０,東ETF,"--","-- (--%) "
3771,システムリサーチ,東P,"1,822","+1.0 (+0.05%) "
3772,ウェルス・マネジメント,東S,"1,085","-13.0 (-1.18%) "
3773,アドバンスト・メディア,東G,"1,065","-3.0 (-0.28%) "
3774,インターネットイニシアティブ,東P,"2,164.5","-65.5 (-2.94%) "
3775,ガイアックス,名N,"386","-5.0 (-1.28%) "
3776,ブロードバンドタワー,東S,"223","-1.0 (-0.45%) "
3777,環境フレンドリーＨＬＤＧ,東G,"67","-1.0 (-1.47%) "
3778,さくらインターネット,東P,"3,030","-10.0 (-0.33%) "
3779,ジェイ・エスコムＨＬＤＧ,東S,"158","0.0 (0.00%) "
377A,エージェントＩＧＨＬＤＧ,名M,"--","-- (--%) "
3787,テクノマセマティカル,東S,"700","0.0 (0.00%) "
3788,ＧＭＯグローバルサイン・ＨＬＤ,東P,"2,008","-32.0 (-1.57%) "
378A,ヒット,東G,"2,289","-40.0 (-1.72%) "
3791,ＩＧポート,東S,"1,348","+18.0 (+1.35%) "
3793,ドリコム,東G,"399","-2.0 (-0.50%) "
3796,いい生活,東S,"511","+3.0 (+0.59%) "
3798,ＵＬＳグループ,東S,"535","+4.0 (+0.75%) "
3799,キーウェアソリューションズ,東S,"1,200","+8.0 (+0.67%) "
379A,ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ,東ETF,"1,229","+5.0 (+0.41%) "
3800,ユニリタ,東S,"1,974","-1.0 (-0.05%) "
3802,エコミック,東S,"486","+3.0 (+0.62%) "
3803,イメージ情報開発,東G,"603","-14.0 (-2.27%) "
3804,システム　ディ,東S,"1,580","-1.0 (-0.06%) "
3807,フィスコ,東G,"111","+1.0 (+0.91%) "
3808,オーケーウェブ,名N,"39","0.0 (0.00%) "
380A,ＧＸ　チャイナテック　ＥＴＦ,東ETF,"1,045","+13.0 (+1.26%) "
3810,サイバーステップ　ＨＬＤＧ,東S,"227","-5.0 (-2.16%) "
3815,メディア工房,東G,"474","0.0 (0.00%) "
3816,大和コンピューター,東S,"1,175","-7.0 (-0.59%) "
3817,ＳＲＡ　ＨＬＤＧ,東P,"4,945","-55.0 (-1.10%) "
381A,ｉＦ米国国債３−５年ヘッジなし,東ETF,"2,223","+3.0 (+0.14%) "
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ,東S,"56","-1.0 (-1.75%) "
3825,リミックスポイント,東S,"229","+5.0 (+2.23%) "
3826,システムインテグレータ,東S,"501","0.0 (0.00%) "
382A,ｉＦ米国国債３−５年ヘッジあり,東ETF,"2,006","-5.0 (-0.25%) "
3834,朝日ネット,東P,"684","-7.0 (-1.01%) "
3835,ｅＢＡＳＥ,東P,"420","-2.0 (-0.47%) "
3836,アバントグループ,東P,"1,352","-35.0 (-2.52%) "
3837,アドソル日進,東P,"1,684","-26.0 (-1.52%) "
3839,ＯＤＫソリューションズ,東S,"640","-2.0 (-0.31%) "
383A,ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ,東ETF,"2,441","+19.0 (+0.78%) "
3840,パス,東S,"54","-2.0 (-3.57%) "
3841,ジーダット,東S,"1,179","+3.0 (+0.26%) "
3842,ネクストジェン,東S,"1,134","+9.0 (+0.80%) "
3843,フリービット,東P,"1,598","-22.0 (-1.36%) "
3844,コムチュア,東P,"1,544","+9.0 (+0.59%) "
3845,アイフリークモバイル,東S,"253","-2.0 (-0.78%) "
3848,データ・アプリケーション,東S,"968","-7.0 (-0.72%) "
3850,エヌ・ティ・ティ・データ・イン,東S,"3,255","+50.0 (+1.56%) "
3851,日本一ソフトウェア,東S,"831","+1.0 (+0.12%) "
3853,アステリア,東P,"1,255","+29.0 (+2.37%) "
3854,アイル,東P,"2,311","-6.0 (-0.26%) "
3856,Ａｂａｌａｎｃｅ,東S,"582","+13.0 (+2.28%) "
3858,ユビキタスＡＩ,東S,"364","-10.0 (-2.67%) "
385A,山本通産,東PRO,"--","-- (--%) "
3861,王子ＨＬＤＧ,東P,"966.2","-21.7 (-2.20%) "
3863,日本製紙,東P,"1,331","-1.0 (-0.08%) "
3864,三菱製紙,東P,"881","+11.0 (+1.26%) "
3865,北越コーポレーション,東P,"1,030","-11.0 (-1.06%) "
386A,みのや,東S,"1,545","-7.0 (-0.45%) "
3877,中越パルプ工業,東P,"1,982","-12.0 (-0.60%) "
3878,巴川,東S,"919","+15.0 (+1.66%) "
387A,フラー,東G,"1,185","-25.0 (-2.07%) "
3880,大王製紙,東P,"1,221","+58.0 (+4.99%) "
3891,ニッポン高度紙工業,東S,"4,380","+60.0 (+1.39%) "
3892,岡山製紙,東S,"1,940","-3.0 (-0.15%) "
3895,ハビックス,東S,"451","-4.0 (-0.88%) "
3896,阿波製紙,東S,"414","-2.0 (-0.48%) "
389A,八光オートメーション,東PRO,"--","-- (--%) "
3900,クラウドワークス,東G,"688","-20.0 (-2.82%) "
3901,マークラインズ,東P,"1,660","-18.0 (-1.07%) "
3902,メディカル・データ・ビジョン,東P,"1,680","0.0 (0.00%) "
3903,ｇｕｍｉ,東P,"324","-1.0 (-0.31%) "
3904,カヤック,東G,"452","-2.0 (-0.44%) "
3905,データセクション,東G,"1,771","-28.0 (-1.56%) "
3907,シリコンスタジオ,東S,"--","-- (--%) "
3908,コラボス,東G,"411","+2.0 (+0.49%) "
3909,ショーケース,東S,"261","+3.0 (+1.16%) "
3910,エムケイシステム,東S,"302","+1.0 (+0.33%) "
3911,Ａｉｍｉｎｇ,東G,"211","-1.0 (-0.47%) "
3912,モバイルファクトリー,東S,"1,188","-8.0 (-0.67%) "
3913,ＧｒｅｅｎＢｅｅ,東S,"1,097","+15.0 (+1.39%) "
3914,ＪＩＧ―ＳＡＷ,東G,"2,424","-16.0 (-0.66%) "
3915,テラスカイ,東P,"1,640","-65.0 (-3.81%) "
3916,デジタル・インフォメーション,東P,"994","-22.0 (-2.17%) "
3917,アイリッジ,東G,"626","0.0 (0.00%) "
3918,ＰＣＩ　ＨＬＤＧ,東S,"1,179","-21.0 (-1.75%) "
391A,山忠,名M,"--","-- (--%) "
3920,アイビーシー,東S,"973","-5.0 (-0.51%) "
3921,ネオジャパン,東P,"1,733","-10.0 (-0.57%) "
3922,ＰＲ　ＴＩＭＥＳ,東P,"2,313","-7.0 (-0.30%) "
3923,ラクス,東P,"792.5","-29.5 (-3.59%) "
3924,ランドコンピュータ,東P,"922","-13.0 (-1.39%) "
3925,ダブルスタンダード,東P,"1,501","-11.0 (-0.73%) "
3926,オープンドア,東P,"341","-4.0 (-1.16%) "
3927,フーバーブレイン,東S,"851","-7.0 (-0.82%) "
3928,マイネット,東S,"299","0.0 (0.00%) "
3929,ソーシャルワイヤー,東G,"313","+2.0 (+0.64%) "
392A,ｉＳ　ＮＡＳＤＡＱ　トップ３０,東ETF,"228.9","+3.9 (+1.73%) "
3930,はてな,東G,"937","-7.0 (-0.74%) "
3931,バリューゴルフ,東G,"1,638","+8.0 (+0.49%) "
3932,アカツキ,東P,"3,120","-10.0 (-0.32%) "
3933,チエル,東S,"681","0.0 (0.00%) "
3934,ベネフィットジャパン,東S,"2,080","-22.0 (-1.05%) "
3935,エディア,東S,"710","-22.0 (-3.01%) "
3936,グローバルウェイ,東G,"133","0.0 (0.00%) "
3937,Ｕｂｉｃｏｍ　ＨＬＤＧ,東S,"987","-8.0 (-0.80%) "
3939,カナミックネットワーク,東P,"550","-5.0 (-0.90%) "
393A,ＲｉｔａＸ,東PRO,"--","-- (--%) "
3940,ノムラシステムコーポレーション,東S,"145","+1.0 (+0.69%) "
3941,レンゴー,東P,"1,534.5","-19.5 (-1.25%) "
3943,大石産業,東S,"1,496","+16.0 (+1.08%) "
3944,古林紙工,東S,"--","-- (--%) "
3945,スーパーバッグ,東S,"--","-- (--%) "
3946,トーモク,東P,"3,645","-25.0 (-0.68%) "
3947,ダイナパック,東S,"2,625","-22.0 (-0.83%) "
3948,光ビジネスフォーム,東S,"1,235","-13.0 (-1.04%) "
394A,業界改革厳選ＥＴＦテレビ業界,東ETF,"--","-- (--%) "
3950,ザ・パック,東P,"1,317","+9.0 (+0.69%) "
3951,朝日印刷,東S,"899","-1.0 (-0.11%) "
3953,大村紙業,東S,"843","+3.0 (+0.36%) "
3954,昭和パックス,東S,"3,135","-15.0 (-0.48%) "
3955,イムラ,東S,"928","-12.0 (-1.28%) "
3958,笹徳印刷,東S,"589","+8.0 (+1.38%) "
395A,業界改革厳選ＥＴＦ地銀,東ETF,"855.9","0.0 (0.00%) "
3961,シルバーエッグ・テクノロジー,東G,"--","-- (--%) "
3962,チェンジＨＬＤＧ,東P,"969","-6.0 (-0.62%) "
3963,シンクロ・フード,東P,"513","-2.0 (-0.39%) "
3964,オークネット,東P,"2,377","-16.0 (-0.67%) "
3965,キャピタル・アセット・プランニ,東S,"858","+1.0 (+0.12%) "
3967,エルテス,東G,"610","-1.0 (-0.16%) "
3968,セグエグループ,東P,"502","-7.0 (-1.38%) "
3969,エイトレッド,東S,"1,412","-2.0 (-0.14%) "
396A,業界改革厳選ＥＴＦＲＥＩＴイベ,東ETF,"--","-- (--%) "
3970,イノベーション,東G,"--","-- (--%) "
3974,ＳＣＡＴ,東S,"590","-1.0 (-0.17%) "
3976,シャノン,東G,"405","+1.0 (+0.25%) "
3979,うるる,東G,"384","+9.0 (+2.40%) "
3981,ビーグリー,東S,"1,287","-17.0 (-1.30%) "
3983,オロ,東P,"1,928","-30.0 (-1.53%) "
3984,ユーザーローカル,東P,"1,548","-17.0 (-1.09%) "
3985,テモナ,東S,"208","-1.0 (-0.48%) "
3986,ビーブレイクシステムズ,東G,"504","-3.0 (-0.59%) "
3987,エコモット,東G,"--","-- (--%) "
3988,ＳＹＳ　ＨＬＤＧ,東S,"550","0.0 (0.00%) "
3989,シェアリングテクノロジー,東G,"1,212","+3.0 (+0.25%) "
398A,リアルクオリティ,東PRO,"--","-- (--%) "
3991,ウォンテッドリー,東G,"1,111","-1.0 (-0.09%) "
3992,ニーズウェル,東P,"536","-4.0 (-0.74%) "
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,"3,220","-30.0 (-0.92%) "
3994,マネーフォワード,東P,"3,008","-75.0 (-2.43%) "
3996,サインポスト,東S,"257","-4.0 (-1.53%) "
3997,トレードワークス,東S,"506","+14.0 (+2.85%) "
3998,すららネット,東G,"328","0.0 (0.00%) "
399A,上場インデックス日経高配５０,東ETF,"2,212","-42.0 (-1.86%) "
4004,レゾナック・ＨＬＤＧ,東P,"13,680","+1,190.0 (+9.53%) "
4005,住友化学,東P,"534.6","-21.5 (-3.87%) "
4008,住友精化,東P,"7,300","-30.0 (-0.41%) "
4011,ヘッドウォータース,東G,"2,740","-14.0 (-0.51%) "
4012,アクシス,東S,"1,596","-24.0 (-1.48%) "
4013,勤次郎,東G,"720","+1.0 (+0.14%) "
4014,カラダノート,東G,"451","-1.0 (-0.22%) "
4015,ペイクラウドＨＬＤＧ,東G,"470","-2.0 (-0.42%) "
4016,ＭＩＴ　ＨＬＤＧ,東S,"920","+2.0 (+0.22%) "
4017,クリーマ,東G,"235","0.0 (0.00%) "
4019,スタメン,東G,"623","-1.0 (-0.16%) "
401A,霞ヶ関ホテルリート投資法人,東REIT,"104,200","-800.0 (-0.76%) "
4020,ビートレンド,東G,"705","0.0 (0.00%) "
4021,日産化学,東P,"6,759","-138.0 (-2.00%) "
4022,ラサ工業,東P,"10,520","+130.0 (+1.25%) "
4023,クレハ,東P,"4,855","-5.0 (-0.10%) "
4025,多木化学,東P,"3,830","-5.0 (-0.13%) "
4026,神島化学工業,東S,"2,051","+41.0 (+2.04%) "
4027,テイカ,東P,"1,877","+29.0 (+1.57%) "
4028,石原産業,東P,"3,825","-15.0 (-0.39%) "
402A,アクセルスペースＨＬＤＧ,東G,"732","-10.0 (-1.35%) "
4031,片倉コープアグリ,東S,"1,035","+5.0 (+0.49%) "
403A,北條組,東PRO,"--","-- (--%) "
4040,南海化学,東S,"3,675","-55.0 (-1.47%) "
4041,日本曹達,東P,"4,100","-65.0 (-1.56%) "
4042,東ソー,東P,"2,696.5","-22.0 (-0.81%) "
4043,トクヤマ,東P,"4,312","-64.0 (-1.46%) "
4044,セントラル硝子,東P,"4,440","+40.0 (+0.91%) "
4045,東亞合成,東P,"1,901","-8.5 (-0.45%) "
4046,大阪ソーダ,東P,"2,349","-27.0 (-1.14%) "
4047,関東電化工業,東P,"1,745","-19.0 (-1.08%) "
404A,ＧＸチャイナテック・トップ１０,東ETF,"1,058","+1.0 (+0.09%) "
4051,ＧＭＯ　フィナンシャルゲート,東P,"5,320","+60.0 (+1.14%) "
4052,フィーチャ,東G,"375","+79.0 (+26.69%) "
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,東P,"399","-3.0 (-0.75%) "
4054,日本情報クリエイト,東G,"593","-3.0 (-0.50%) "
4055,ティアンドエスグループ,東G,"1,677","-25.0 (-1.47%) "
