コード,銘柄名,市場,現在値,前日比(%)
3556,リネットジャパングループ,東G,"796","+1.0 (+0.13%) "
3557,ユナイテッド＆コレクティブ,東G,"540","+6.0 (+1.12%) "
3558,ジェイドグループ,東G,"1,612","-15.0 (-0.92%) "
3559,ピーバンドットコム,東S,"420","+5.0 (+1.20%) "
355A,ナウビレッジ,東PRO,"--","-- (--%) "
3560,ほぼ日,東S,"4,350","0.0 (0.00%) "
3561,力の源ＨＬＤＧ,東P,"1,524","+2.0 (+0.13%) "
3562,Ｎｏ．１,東S,"1,467","+1.0 (+0.07%) "
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ,東P,"--","-- (--%) "
3565,アセンテック,東S,"--","-- (--%) "
3566,ユニフォームネクスト,東G,"895","-4.0 (-0.44%) "
3569,セーレン,東P,"3,415","-5.0 (-0.15%) "
356A,ＧＸ　Ｓ＆Ｐ５００キャト１００,東ETF,"1,500","-12.0 (-0.79%) "
3571,ソトー,東S,"700","+4.0 (+0.57%) "
3577,東海染工,東S,"942","+7.0 (+0.75%) "
357A,エフアンドエフ,東PRO,"--","-- (--%) "
3580,小松マテーレ,東P,"707","-7.0 (-0.98%) "
3583,オーベクス,東S,"1,216","+13.0 (+1.08%) "
358A,ゼン・ランド,東PRO,"--","-- (--%) "
3591,ワコールＨＬＤＧ,東P,"4,399","0.0 (0.00%) "
3597,自重堂,東S,"10,260","+60.0 (+0.59%) "
3598,山喜,東S,"154","-2.0 (-1.28%) "
359A,ＮＥＸＴ　ＳＴＡＧＥ,東PRO,"--","-- (--%) "
3600,フジックス,東S,"--","-- (--%) "
3607,クラウディアＨＬＤＧ,東S,"366","0.0 (0.00%) "
3608,ＴＳＩ　ＨＬＤＧ,東P,"1,141","0.0 (0.00%) "
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,東ETF,"--","-- (--%) "
3611,マツオカコーポレーション,東S,"2,280","-28.0 (-1.21%) "
3612,ワールド,東P,"1,490","-19.0 (-1.26%) "
361A,リビングハウス,東PRO,"--","-- (--%) "
3622,ネットイヤーグループ,東S,"505","-2.0 (-0.39%) "
3623,ビリングシステム,東G,"1,014","-6.0 (-0.59%) "
3624,アクセルマーク,東G,"64","0.0 (0.00%) "
3625,テックファームＨＬＤＧ,東G,"578","0.0 (0.00%) "
3626,ＴＩＳ,東P,"3,104","-16.0 (-0.51%) "
3627,テクミラＨＬＤＧ,東S,"293","0.0 (0.00%) "
3628,データホライゾン,東G,"512","0.0 (0.00%) "
362A,エクシオＨＬＤＧ,東PRO,"--","-- (--%) "
3632,グリーＨＬＤＧ,東P,"385","-3.0 (-0.77%) "
3633,ＧＭＯペパボ,東S,"1,576","+1.0 (+0.06%) "
3634,ソケッツ,東S,"574","+6.0 (+1.06%) "
3635,コーエーテクモＨＬＤＧ,東P,"1,453","-11.0 (-0.75%) "
3636,三菱総合研究所,東P,"4,460","-20.0 (-0.45%) "
3639,ボルテージ,東S,"218","0.0 (0.00%) "
363A,ｉＦ英国　ＦＴＳＥ１００,東ETF,"2,677","-14.0 (-0.52%) "
3640,電算,東S,"2,255","+10.0 (+0.45%) "
3641,パピレス,東S,"920","-1.0 (-0.11%) "
3645,メディカルネット,東G,"233","+1.0 (+0.43%) "
3646,駅探,東S,"326","+6.0 (+1.88%) "
3647,アスリナ,東S,"118","0.0 (0.00%) "
3648,ＡＧＳ,東S,"1,040","+1.0 (+0.10%) "
3649,ファインデックス,東P,"800","-6.0 (-0.74%) "
364A,ＮＦ　Ｓ＆Ｐ　５００配当貴族,東ETF,"2,429","-25.0 (-1.02%) "
3652,ディジタルメディアプロ,東G,"2,780","+5.0 (+0.18%) "
3653,モルフォ,東G,"583","0.0 (0.00%) "
3656,ＫＬａｂ,東P,"242","-2.0 (-0.82%) "
3657,ポールトゥウィンＨＬＤＧ,東P,"318","+8.0 (+2.58%) "
3659,ネクソン,東P,"2,228","+7.0 (+0.32%) "
365A,伊澤タオル,東S,"735","0.0 (0.00%) "
3660,アイスタイル,東P,"370","-2.0 (-0.54%) "
3661,エムアップＨＬＤＧ,東P,"656","-11.0 (-1.65%) "
3662,エイチームＨＬＤＧ,東P,"936","+7.0 (+0.75%) "
3663,セルシス,東P,"1,792","-18.0 (-0.99%) "
3664,ＷＩＺＥ,東G,"23","-1.0 (-4.17%) "
3665,エニグモ,東P,"379","+4.0 (+1.07%) "
3667,ｅｎｉｓｈ,東S,"28","0.0 (0.00%) "
3668,コロプラ,東P,"358","-1.0 (-0.28%) "
366A,ウェルネス・コミュニケーション,東G,"--","-- (--%) "
3670,協立情報通信,東S,"1,651","-15.0 (-0.90%) "
3671,ソフトマックス,東S,"293","0.0 (0.00%) "
3672,オルトプラス,東S,"28","0.0 (0.00%) "
3673,ブロードリーフ,東P,"772","-2.0 (-0.26%) "
3674,オークファン,東G,"316","-1.0 (-0.32%) "
3675,クロス・マーケティンググループ,東S,"584","+3.0 (+0.52%) "
3676,デジタルハーツＨＬＤＧ,東P,"700","+4.0 (+0.57%) "
3678,メディアドゥ,東P,"1,302","-5.0 (-0.38%) "
3679,じげん,東P,"384","+2.0 (+0.52%) "
367A,プリモグローバルＨＬＤＧ,東S,"2,818","-10.0 (-0.35%) "
3680,ホットリンク,東G,"229","-4.0 (-1.72%) "
3681,ブイキューブ,東P,"18","0.0 (0.00%) "
3682,エンカレッジ・テクノロジ,東S,"--","-- (--%) "
3683,サイバーリンクス,東S,"1,009","0.0 (0.00%) "
3686,ディー・エル・イー,東S,"73","-3.0 (-3.95%) "
3687,フィックスターズ,東P,"--","-- (--%) "
368A,北里,東P,"1,203","-3.0 (-0.25%) "
3690,イルグルム,東S,"514","0.0 (0.00%) "
3691,デジタルプラス,東G,"1,299","-4.0 (-0.31%) "
3692,ＦＦＲＩセキュリティ,東G,"5,060","-80.0 (-1.56%) "
3694,オプティム,東P,"428","+3.0 (+0.71%) "
3695,ＧＭＯプロダクトプラットフォー,東G,"1,595","0.0 (0.00%) "
3696,セレス,東P,"1,806","0.0 (0.00%) "
3697,ＳＨＩＦＴ,東P,"640.9","-4.1 (-0.64%) "
3698,ＣＲＩ・ミドルウェア,東S,"1,059","+6.0 (+0.57%) "
369A,エータイ,東G,"2,100","-10.0 (-0.47%) "
3708,特種東海製紙,東P,"1,832","0.0 (0.00%) "
370A,リバイブル,東PRO,"--","-- (--%) "
3710,ジョルダン,東S,"616","+2.0 (+0.33%) "
3712,情報企画,東S,"--","-- (--%) "
3719,ＡＩストーム,東S,"195","-2.0 (-1.02%) "
371A,デージーネット,東PRO,"--","-- (--%) "
3723,日本ファルコム,東G,"2,476","0.0 (0.00%) "
3726,フォーシーズＨＤ,東S,"336","-1.0 (-0.30%) "
3727,アプリックス,東G,"132","+1.0 (+0.76%) "
372A,レント,東S,"5,010","0.0 (0.00%) "
3733,ソフトウェア・サービス,東S,"10,140","+130.0 (+1.30%) "
3739,コムシード,名N,"--","-- (--%) "
373A,リップス,東G,"1,529","0.0 (0.00%) "
3741,セック,東P,"3,300","+65.0 (+2.01%) "
3744,サイオス,東S,"489","+1.0 (+0.20%) "
3747,インタートレード,東S,"399","0.0 (0.00%) "
3750,ＡＤＲ１２０Ｓ,東S,"790","-8.0 (-1.00%) "
3753,フライトソリューションズ,東S,"--","-- (--%) "
3758,アエリア,東S,"234","+1.0 (+0.43%) "
375A,ＹＡＫ　ＨＬＤＧ,東PRO,"--","-- (--%) "
3760,ケイブ,東S,"641","+1.0 (+0.16%) "
3762,テクマトリックス,東P,"1,737","-14.0 (-0.80%) "
3763,プロシップ,東P,"1,696","-4.0 (-0.24%) "
3765,ガンホー・オンライン,東P,"2,176","+7.0 (+0.32%) "
3766,システムズ・デザイン,東S,"--","-- (--%) "
3768,リスクモンスター,東S,"--","-- (--%) "
3769,ＧＭＯペイメントゲートウェイ,東P,"8,500","+127.0 (+1.52%) "
376A,ＮＦブルームバーグ米国７−１０,東ETF,"--","-- (--%) "
3771,システムリサーチ,東P,"1,800","+13.0 (+0.73%) "
3772,ウェルス・マネジメント,東S,"1,063","+5.0 (+0.47%) "
3773,アドバンスト・メディア,東G,"1,031","-5.0 (-0.48%) "
3774,インターネットイニシアティブ,東P,"2,959.5","+3.0 (+0.10%) "
3775,ガイアックス,名N,"409","0.0 (0.00%) "
3776,ブロードバンドタワー,東S,"278","0.0 (0.00%) "
3777,環境フレンドリーＨＬＤＧ,東G,"57","+1.0 (+1.79%) "
3778,さくらインターネット,東P,"2,972","-11.0 (-0.37%) "
3779,ジェイ・エスコムＨＬＤＧ,東S,"136","0.0 (0.00%) "
377A,エージェントＩＧＨＬＤＧ,名M,"1,128","0.0 (0.00%) "
3787,テクノマセマティカル,東S,"286","-1.0 (-0.35%) "
3788,ＧＭＯグローバルサイン・ＨＬＤ,東P,"1,962","+35.0 (+1.82%) "
378A,ヒット,東G,"2,140","+60.0 (+2.88%) "
3791,ＩＧポート,東S,"1,240","0.0 (0.00%) "
3793,ドリコム,東G,"401","+1.0 (+0.25%) "
3796,いい生活,東S,"270","+1.0 (+0.37%) "
3798,ＵＬＳグループ,東S,"525","+8.0 (+1.55%) "
3799,キーウェアソリューションズ,東S,"1,005","-12.0 (-1.18%) "
379A,ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ,東ETF,"1,343","-30.0 (-2.18%) "
3800,ユニリタ,東S,"1,945","+1.0 (+0.05%) "
3802,エコミック,東S,"476","-1.0 (-0.21%) "
3803,イメージ情報開発,東G,"--","-- (--%) "
3804,システム　ディ,東S,"435","+2.0 (+0.46%) "
3807,フィスコ,東G,"88","-2.0 (-2.22%) "
3808,オーケーウェブ,名N,"28","0.0 (0.00%) "
380A,ＧＸ　チャイナテック　ＥＴＦ,東ETF,"1,003","+16.0 (+1.62%) "
3810,サイバーステップ　ＨＬＤＧ,東S,"190","-3.0 (-1.55%) "
3815,メディア工房,東G,"442","-1.0 (-0.23%) "
3816,大和コンピューター,東S,"1,100","-7.0 (-0.63%) "
3817,ＳＲＡ　ＨＬＤＧ,東P,"4,520","+40.0 (+0.89%) "
381A,ｉＦ米国国債３−５年ヘッジなし,東ETF,"--","-- (--%) "
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ,東S,"32","+1.0 (+3.23%) "
3825,リミックスポイント,東S,"218","-7.0 (-3.11%) "
3826,システムインテグレータ,東S,"435","0.0 (0.00%) "
382A,ｉＦ米国国債３−５年ヘッジあり,東ETF,"1,917","-7.0 (-0.36%) "
3834,朝日ネット,東P,"609","+3.0 (+0.50%) "
3835,ｅＢＡＳＥ,東P,"393","-1.0 (-0.25%) "
3836,アバントグループ,東P,"1,074","+1.0 (+0.09%) "
3837,アドソル日進,東P,"1,351","0.0 (0.00%) "
3839,ＯＤＫソリューションズ,東S,"--","-- (--%) "
383A,ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ,東ETF,"2,571","-15.0 (-0.58%) "
3840,パス,東S,"55","-1.0 (-1.79%) "
3841,ジーダット,東S,"1,151","-6.0 (-0.52%) "
3842,ネクストジェン,東S,"898","+3.0 (+0.34%) "
3843,フリービット,東P,"1,450","+4.0 (+0.28%) "
3844,コムチュア,東P,"1,256","0.0 (0.00%) "
3845,アイフリークモバイル,東S,"190","-3.0 (-1.55%) "
3848,データ・アプリケーション,東S,"800","-4.0 (-0.50%) "
3850,エヌ・ティ・ティ・データ・イン,東S,"2,821","+15.0 (+0.53%) "
3851,日本一ソフトウェア,東S,"807","-7.0 (-0.86%) "
3853,アステリア,東P,"1,450","-12.0 (-0.82%) "
3854,アイル,東P,"2,172","-18.0 (-0.82%) "
3856,Ａｂａｌａｎｃｅ,東S,"541","+3.0 (+0.56%) "
3858,ユビキタスＡＩ,東S,"298","+1.0 (+0.34%) "
385A,山本通産,東PRO,"--","-- (--%) "
3861,王子ＨＬＤＧ,東P,"802.5","+2.9 (+0.36%) "
3863,日本製紙,東P,"1,229","-13.0 (-1.05%) "
3864,三菱製紙,東P,"1,077","+18.0 (+1.70%) "
3865,北越コーポレーション,東P,"966","0.0 (0.00%) "
386A,みのや,東S,"1,310","-2.0 (-0.15%) "
3877,中越パルプ工業,東P,"2,001","+5.0 (+0.25%) "
3878,巴川,東S,"812","+2.0 (+0.25%) "
387A,フラー,東G,"807","+5.0 (+0.62%) "
3880,大王製紙,東P,"954","0.0 (0.00%) "
3891,ニッポン高度紙工業,東S,"9,960","-20.0 (-0.20%) "
3892,岡山製紙,東S,"1,643","-2.0 (-0.12%) "
3895,ハビックス,東S,"410","-2.0 (-0.49%) "
3896,阿波製紙,東S,"373","+3.0 (+0.81%) "
389A,八光オートメーション,東PRO,"--","-- (--%) "
3900,クラウドワークス,東G,"638","0.0 (0.00%) "
3901,マークラインズ,東P,"1,287","-12.0 (-0.92%) "
3903,ｇｕｍｉ,東P,"249","-2.0 (-0.80%) "
3904,カヤック,東G,"389","0.0 (0.00%) "
3905,データセクション,東G,"4,870","-45.0 (-0.92%) "
3907,シリコンスタジオ,東S,"845","+4.0 (+0.48%) "
3908,コラボス,東S,"306","+1.0 (+0.33%) "
3909,ショーケース,東S,"193","0.0 (0.00%) "
3910,エムケイシステム,東S,"--","-- (--%) "
3911,Ａｉｍｉｎｇ,東G,"172","0.0 (0.00%) "
3912,モバイルファクトリー,東S,"1,117","+7.0 (+0.63%) "
3913,ＧｒｅｅｎＢｅｅ,東S,"932","+17.0 (+1.86%) "
3914,ＪＩＧ―ＳＡＷ,東G,"2,394","+24.0 (+1.01%) "
3915,テラスカイ,東P,"2,651","-48.0 (-1.78%) "
3916,デジタル・インフォメーション,東P,"803","+3.0 (+0.38%) "
3917,アイリッジ,東G,"413","-3.0 (-0.72%) "
3918,ＰＣＩ　ＨＬＤＧ,東S,"1,205","0.0 (0.00%) "
391A,山忠,名M,"--","-- (--%) "
3920,アイビーシー,東S,"980","-15.0 (-1.51%) "
3921,ネオジャパン,東P,"1,480","+6.0 (+0.41%) "
3922,ＰＲ　ＴＩＭＥＳ,東P,"2,242","0.0 (0.00%) "
3923,ラクス,東P,"--","-- (--%) "
3925,ダブルスタンダード,東P,"1,185","+7.0 (+0.59%) "
3926,オープンドア,東S,"286","0.0 (0.00%) "
3927,フーバーブレイン,東S,"935","+5.0 (+0.54%) "
3928,マイネット,東S,"227","-2.0 (-0.87%) "
3929,ソーシャルワイヤー,東G,"264","-2.0 (-0.75%) "
392A,ｉＳ　ＮＡＳＤＡＱ　トップ３０,東ETF,"286","-1.8 (-0.63%) "
3930,はてな,東G,"974","-2.0 (-0.20%) "
3931,バリューゴルフ,東G,"1,809","+5.0 (+0.28%) "
3932,アカツキ,東P,"2,795","-18.0 (-0.64%) "
3933,チエル,東S,"467","-8.0 (-1.68%) "
3934,ベネフィットジャパン,東S,"2,200","-11.0 (-0.50%) "
3935,エディア,東S,"676","+6.0 (+0.90%) "
3936,グローバルウェイ,東G,"155","0.0 (0.00%) "
3937,Ｕｂｉｃｏｍ　ＨＬＤＧ,東S,"931","-2.0 (-0.21%) "
3939,カナミックネットワーク,東P,"497","+3.0 (+0.61%) "
393A,ＲｉｔａＸ,東PRO,"--","-- (--%) "
3940,ノムラシステムコーポレーション,東S,"115","-1.0 (-0.86%) "
3941,レンゴー,東P,"1,416.5","+8.5 (+0.60%) "
3943,大石産業,東S,"1,234","-1.0 (-0.08%) "
3944,古林紙工,東S,"--","-- (--%) "
3945,スーパーバッグ,東S,"--","-- (--%) "
3946,トーモク,東P,"3,775","+5.0 (+0.13%) "
3947,ダイナパック,東S,"--","-- (--%) "
3948,光ビジネスフォーム,東S,"--","-- (--%) "
394A,業界改革厳選ＥＴＦテレビ業界,東ETF,"547.3","0.0 (0.00%) "
3950,ザ・パック,東P,"1,350","+7.0 (+0.52%) "
3951,朝日印刷,東S,"850","-3.0 (-0.35%) "
3953,大村紙業,東S,"742","0.0 (0.00%) "
3954,昭和パックス,東S,"2,913","-10.0 (-0.34%) "
3955,イムラ,東S,"783","+6.0 (+0.77%) "
3958,笹徳印刷,東S,"558","+6.0 (+1.09%) "
395A,業界改革厳選ＥＴＦ地銀,東ETF,"937.9","+0.9 (+0.10%) "
3962,チェンジＨＬＤＧ,東P,"940","+1.0 (+0.11%) "
3963,シンクロ・フード,東P,"294","+3.0 (+1.03%) "
3964,オークネット,東P,"1,365","+12.0 (+0.89%) "
3965,キャピタル・アセット・プランニ,東S,"832","0.0 (0.00%) "
3967,エルテス,東G,"563","0.0 (0.00%) "
3968,セグエグループ,東P,"562","-3.0 (-0.53%) "
3969,エイトレッド,東S,"1,351","0.0 (0.00%) "
396A,業界改革厳選ＥＴＦＲＥＩＴイベ,東ETF,"--","-- (--%) "
3970,イノベーション,東S,"774","+7.0 (+0.91%) "
3974,ＳＣＡＴ,東S,"531","-3.0 (-0.56%) "
3976,シャノン,東G,"--","-- (--%) "
3979,うるる,東G,"392","+1.0 (+0.26%) "
3981,ビーグリー,東S,"1,205","-9.0 (-0.74%) "
3983,オロ,東P,"2,098","+63.0 (+3.10%) "
3984,ユーザーローカル,東P,"1,812","+2.0 (+0.11%) "
3985,テモナ,東S,"176","+2.0 (+1.15%) "
3986,ビーブレイクシステムズ,東S,"--","-- (--%) "
3987,エコモット,東G,"534","0.0 (0.00%) "
3988,ＳＹＳ　ＨＬＤＧ,東S,"--","-- (--%) "
3989,シェアリングテクノロジー,東G,"1,028","-7.0 (-0.68%) "
398A,リアルクオリティ,東PRO,"--","-- (--%) "
3991,ウォンテッドリー,東G,"937","0.0 (0.00%) "
3992,ニーズウェル,東P,"406","-2.0 (-0.49%) "
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,"2,718","-24.0 (-0.88%) "
3994,マネーフォワード,東P,"--","-- (--%) "
3996,サインポスト,東S,"179","0.0 (0.00%) "
3997,トレードワークス,東S,"337","-3.0 (-0.88%) "
3998,すららネット,東G,"312","+1.0 (+0.32%) "
399A,上場インデックス日経高配５０,東ETF,"2,150","+1.0 (+0.05%) "
4004,レゾナック・ＨＬＤＧ,東P,"18,670","+150.0 (+0.81%) "
4005,住友化学,東P,"582.1","+3.0 (+0.52%) "
4008,住友精化,東P,"1,315","-3.0 (-0.23%) "
4011,ヘッドウォータース,東G,"2,118","+4.0 (+0.19%) "
4012,アクシス,東S,"1,601","+1.0 (+0.06%) "
4013,勤次郎,東G,"624","-2.0 (-0.32%) "
4014,カラダノート,東G,"464","-7.0 (-1.49%) "
4015,ペイクラウドＨＬＤＧ,東G,"490","+2.0 (+0.41%) "
4016,ＭＩＴ　ＨＬＤＧ,東S,"866","+1.0 (+0.12%) "
4017,クリーマ,東G,"201","0.0 (0.00%) "
4019,スタメン,東G,"579","-1.0 (-0.17%) "
401A,霞ヶ関ホテルリート投資法人,東REIT,"96,300","-200.0 (-0.21%) "
4020,ビートレンド,東G,"663","+3.0 (+0.45%) "
4021,日産化学,東P,"7,896","-29.0 (-0.37%) "
4022,ラサ工業,東P,"2,333","+8.0 (+0.34%) "
4023,クレハ,東P,"3,870","-20.0 (-0.51%) "
4025,多木化学,東P,"4,710","+5.0 (+0.11%) "
4026,神島化学工業,東S,"1,696","-27.0 (-1.57%) "
4027,テイカ,東P,"2,296","+49.0 (+2.18%) "
4028,石原産業,東P,"3,090","-25.0 (-0.80%) "
402A,アクセルスペースＨＬＤＧ,東G,"--","-- (--%) "
4031,片倉コープアグリ,東S,"985","+5.0 (+0.51%) "
403A,北條組,東PRO,"--","-- (--%) "
4040,南海化学,東S,"3,710","+5.0 (+0.13%) "
4041,日本曹達,東P,"3,575","+25.0 (+0.70%) "
4042,東ソー,東P,"2,994","-25.0 (-0.83%) "
4043,トクヤマ,東P,"5,150","+36.0 (+0.70%) "
4044,セントラル硝子,東P,"4,130","+30.0 (+0.73%) "
4045,東亞合成,東P,"1,768","+9.5 (+0.54%) "
4046,大阪ソーダ,東P,"1,943","+9.0 (+0.47%) "
4047,関東電化工業,東P,"3,865","-30.0 (-0.77%) "
404A,ＧＸチャイナテック・トップ１０,東ETF,"1,390","+2.0 (+0.14%) "
4051,ＧＭＯ　フィナンシャルゲート,東P,"6,560","+60.0 (+0.92%) "
4052,フィーチャ,東G,"231","-2.0 (-0.86%) "
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,東P,"428","0.0 (0.00%) "
4054,日本情報クリエイト,東G,"521","0.0 (0.00%) "
4055,ティアンドエスグループ,東G,"1,945","+9.0 (+0.46%) "
4056,ニューラルグループ,東G,"217","0.0 (0.00%) "
4057,インターファクトリー,東G,"--","-- (--%) "
4058,トヨクモ,東G,"1,886","+3.0 (+0.16%) "
4059,まぐまぐ,東S,"374","0.0 (0.00%) "
405A,コヤマ・ミライエ,東PRO,"--","-- (--%) "
4060,ｒａｋｕｍｏ,東G,"1,100","+5.0 (+0.46%) "
4061,デンカ,東P,"4,308","-16.0 (-0.37%) "
4062,イビデン,東P,"24,285","+285.0 (+1.19%) "
4063,信越化学工業,東P,"7,638","+89.0 (+1.18%) "
4064,日本カーバイド工業,東P,"3,670","+20.0 (+0.55%) "
4068,ベイシス,東G,"1,730","+9.0 (+0.52%) "
4069,ＢｌｕｅＭｅｍｅ,東G,"861","0.0 (0.00%) "
406A,環境のミカタＨＬＤＧ,東PRO,"--","-- (--%) "
4071,プラスアルファコンサルティング,東P,"2,558","+29.0 (+1.15%) "
4072,電算システムＨＬＤＧ,東P,"2,870","0.0 (0.00%) "
4073,ジィ・シィ企画,東G,"425","0.0 (0.00%) "
4074,ラキール,東G,"--","-- (--%) "
4075,ブレインズテクノロジー,東G,"820","-5.0 (-0.61%) "
4076,シイエヌエス,東G,"--","-- (--%) "
4078,堺化学工業,東P,"4,780","-20.0 (-0.42%) "
407A,ＵＮＩＣＯＮ　ＨＬＤＧ,東S,"--","-- (--%) "
4082,第一稀元素化学工業,東P,"2,080","+15.0 (+0.73%) "
4088,エア・ウォーター,東P,"2,496","+6.0 (+0.24%) "
408A,ｉＳ　ＡＩグローバル・イノベ,東ETF,"340","+2.0 (+0.59%) "
4091,日本酸素ＨＤ,東P,"5,584","-6.0 (-0.11%) "
4092,日本化学工業,東P,"5,270","+10.0 (+0.19%) "
4093,東邦アセチレン,東S,"401","0.0 (0.00%) "
4094,日本化学産業,東S,"--","-- (--%) "
4095,日本パーカライジング,東P,"1,825","+10.0 (+0.55%) "
4097,高圧ガス工業,東P,"1,100","+8.0 (+0.73%) "
4098,チタン工業,東S,"--","-- (--%) "
4099,四国化成ＨＬＤＧ,東P,"--","-- (--%) "
409A,オリオンビール,東P,"1,189","+5.0 (+0.42%) "
4100,戸田工業,東S,"1,836","+1.0 (+0.05%) "
4102,丸尾カルシウム,東S,"--","-- (--%) "
4107,伊勢化学工業,東S,"3,810","-5.0 (-0.13%) "
4109,ステラ　ケミファ,東P,"7,130","+130.0 (+1.86%) "
410A,ＧＭＯ　コマース,東G,"1,080","0.0 (0.00%) "
4112,保土谷化学工業,東P,"2,300","+29.0 (+1.28%) "
4113,田岡化学工業,東S,"694","0.0 (0.00%) "
4114,日本触媒,東P,"2,130","+12.5 (+0.59%) "
4116,大日精化工業,東P,"1,069","+5.0 (+0.47%) "
4118,カネカ,東P,"5,701","-45.0 (-0.78%) "
4119,日本ピグメントＨＬＤＧ,東S,"5,490","+100.0 (+1.86%) "
411A,日本マリタイムバンク,東PRO,"--","-- (--%) "
4120,スガイ化学工業,東S,"2,521","0.0 (0.00%) "
4124,大阪油化工業,東S,"2,529","-1.0 (-0.04%) "
4125,三和油化工業,東S,"2,933","+23.0 (+0.79%) "
412A,ＮＦ　ＴＩＰ　ＦＳ台湾　５０,東ETF,"4,795","-54.0 (-1.11%) "
413A,ｉＦキャセイ台湾テックリーダー,東ETF,"4,047","-8.0 (-0.20%) "
414A,オーバーラップＨＬＤＧ,東G,"917","+3.0 (+0.33%) "
4151,協和キリン,東P,"2,480","+33.0 (+1.35%) "
415A,ＧＭＯ　ＴＥＣＨ　ＨＬＤＧ,東G,"--","-- (--%) "
4165,プレイド,東G,"439","-16.0 (-3.52%) "
4166,かっこ,東G,"660","+10.0 (+1.54%) "
4167,ココペリ,東G,"284","+3.0 (+1.07%) "
4168,ヤプリ,東G,"734","+10.0 (+1.38%) "
4169,ＥＮＥＣＨＡＮＧＥ,東G,"170","0.0 (0.00%) "
416A,富士ユナイトＨＬＤＧ,東S,"1,150","-15.0 (-1.29%) "
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,東G,"105","+3.0 (+2.94%) "
4171,グローバルインフォメーション,東S,"1,677","0.0 (0.00%) "
4172,Ｈｉクラテス,東S,"--","-- (--%) "
4174,アピリッツ,東S,"650","+3.0 (+0.46%) "
4175,ｃｏｌｙ,東G,"1,926","-24.0 (-1.23%) "
4176,ココナラ,東G,"250","0.0 (0.00%) "
4177,Ｉ−ＰＬＵＧ,東G,"--","-- (--%) "
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔ,東G,"--","-- (--%) "
4179,ジーネクスト,東G,"--","-- (--%) "
417A,ブルーゾーン　ＨＬＤＧ,東P,"1,731.5","-10.5 (-0.60%) "
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,東P,"793","-9.0 (-1.12%) "
4182,三菱瓦斯化学,東P,"--","-- (--%) "
4183,三井化学,東P,"2,169.5","+10.0 (+0.46%) "
4186,東京応化工業,東P,"10,885","+180.0 (+1.68%) "
